#len,name,genre,terminaison
6,Jamall,M,11
7,Micahel,M,11
8,Analiese,F,4
6,Amadeo,M,14
6,Chloie,F,4
8,Kemberly,F,24
5,Kloey,F,24
7,Raychel,F,11
6,Derron,M,13
5,Ruger,M,17
5,Tysen,M,13
5,Aoife,F,4
6,Eisley,F,24
7,Agapito,M,14
7,Damonte,M,4
5,Denim,M,12
9,Juventino,M,14
7,Treyson,M,13
5,Telly,M,24
7,Florrie,F,4
4,Hala,F,0
10,Stephannie,F,4
7,Alexcia,F,0
5,Kylea,F,0
6,Shanay,F,24
7,Tonette,F,4
6,Amauri,M,8
6,Johney,M,24
7,Steffen,M,13
5,Inaya,F,0
6,Shenna,F,0
6,Sultan,M,13
7,Hermine,F,4
4,Rima,F,0
5,Cavan,M,13
6,Montel,M,11
9,Jeannetta,F,0
6,Keiara,F,0
8,Lucienne,F,4
7,Detrick,M,10
6,Jarron,M,13
6,Alysse,F,4
7,Fabiana,F,0
7,Lanelle,F,4
4,Lark,F,10
3,Sir,M,17
8,Makinley,F,24
6,Nelida,F,0
8,Waldemar,M,17
8,Zakariya,M,0
8,Nakeisha,F,0
6,Takara,F,0
4,Kobi,M,8
6,Armoni,F,8
6,Latara,F,0
10,Jonmichael,M,11
7,Alexius,F,18
5,Indya,F,0
5,Sadye,F,4
7,Antwaun,M,13
12,Marcoantonio,M,14
5,Zaine,M,4
4,Ilda,F,0
9,Lashaunda,F,0
7,Marysol,F,11
5,Vayda,F,0
7,Hussain,M,13
3,Jae,M,4
5,Kayci,F,8
6,Eligio,M,14
7,Nicolai,M,8
5,Margy,F,24
7,Giovany,M,24
7,Manfred,M,3
7,Terrica,F,0
4,Quin,M,13
5,Djuan,M,13
8,Marquell,M,11
7,Yechiel,M,11
7,Louetta,F,0
5,Irine,F,4
7,Kandyce,F,4
6,Jamere,M,4
7,Erminia,F,0
7,Daphine,F,4
7,Darious,M,18
5,Tahir,M,17
7,Arlinda,F,0
7,Izabela,F,0
7,Delonte,M,4
6,Shamia,F,0
8,Prescott,M,19
6,Ronney,M,24
7,Arriana,F,0
6,Simcha,M,0
10,Antonietta,F,0
7,Jahaira,F,0
6,Aayden,M,13
7,Daulton,M,13
5,Jacee,F,4
9,Theodosia,F,0
5,Torry,M,24
7,Charita,F,0
4,Meah,F,7
7,Hartley,M,24
8,Morrison,M,13
6,Adrina,F,0
11,Christianne,F,4
7,Shawnte,F,4
4,Webb,M,1
6,Adalie,F,4
5,Taven,M,13
6,Jaxsen,M,13
8,Billiejo,F,14
7,Preslie,F,4
8,Shawanna,F,0
9,Sophronia,F,0
7,Shalynn,F,13
6,Taunya,F,0
6,Dusten,M,13
5,Hayle,F,4
9,Veronique,F,4
6,Efraim,M,12
6,Temeka,F,0
8,Apolonio,M,14
8,Danthony,M,24
2,La,F,0
7,Sharell,F,11
4,Kace,M,4
6,Sedric,M,2
7,Terrion,M,13
6,Alasia,F,0
7,Ardelle,F,4
8,Briseyda,F,0
6,Dalary,F,24
8,Marrissa,F,0
6,Broden,M,13
9,Charmayne,F,4
5,Gwenn,F,13
8,Kaydance,F,4
7,Lynetta,F,0
6,Sianna,F,0
5,Kalib,M,1
4,Huda,F,0
4,Onyx,M,23
7,Waymond,M,3
5,Nelia,F,0
4,Saba,F,0
8,Berkeley,F,24
5,Marly,F,24
6,Buddie,M,4
7,Fernand,M,3
6,Nathon,M,13
7,Katrena,F,0
6,Wright,M,19
7,Ashante,F,4
7,Brienne,F,4
5,Dagny,F,24
9,Julieanna,F,0
7,Sharlyn,F,13
7,Jerardo,M,14
5,Anyah,F,7
6,Lisset,F,19
7,Ronisha,F,0
6,Kervin,M,13
5,Ronal,M,11
7,Alyanna,F,0
9,Carmelina,F,0
5,Elysa,F,0
6,Janyla,F,0
8,Miabella,F,0
5,Jarid,M,3
4,Taft,M,19
6,Allean,F,13
7,Johanne,F,4
8,Mckinzie,F,4
8,Micheala,F,0
5,Zofia,F,0
6,Isaura,F,0
9,Arlington,M,13
7,Jacolby,M,24
5,Jadin,M,13
5,Rajan,M,13
8,Elfrieda,F,0
6,Keitha,F,0
5,Loria,F,0
6,Temple,F,4
5,Byran,M,13
5,Saxon,M,13
8,Jesusita,F,0
5,Melda,F,0
5,Lamon,M,13
4,Dava,F,0
4,Asad,M,3
7,Etienne,M,4
6,Kilian,M,13
5,Anela,F,0
4,Zeus,M,18
7,Kambria,F,0
5,Adair,M,17
6,Corben,M,13
7,Darryle,M,4
8,Elisabet,F,19
5,Wynne,F,4
7,Tashawn,M,13
6,Silver,F,17
6,Derric,M,2
5,Garey,M,24
7,Britani,F,8
8,Conchita,F,0
6,Jamika,F,0
5,Syeda,F,0
6,Daylin,M,13
6,Destry,M,24
6,Alaura,F,0
7,Earleen,F,13
7,Emmarie,F,4
7,Daphney,F,24
5,Terah,F,7
7,Manford,M,3
8,Annalyse,F,4
8,Cheyanna,F,0
6,Javien,M,13
6,Fredda,F,0
9,Georganna,F,0
7,Mickael,M,11
8,Blondell,F,11
7,Burrell,M,11
6,Javeon,M,13
5,Ricco,M,14
7,Breauna,F,0
5,Bryna,F,0
5,Navya,F,0
6,Farhan,M,13
7,Steffan,M,13
7,Deondra,F,0
7,Gifford,M,3
5,Laree,F,4
4,Kruz,M,25
6,Quadir,M,17
8,Addalynn,F,13
6,Amarah,F,7
7,Latifah,F,7
6,Tausha,F,0
4,Tisa,F,0
3,Uma,F,0
6,Alvino,M,14
6,Cordia,F,0
6,Emalyn,F,13
6,Gasper,M,17
8,Griffith,M,7
6,Arlyne,F,4
6,Evelia,F,0
5,Indie,F,4
4,Ozzy,M,24
8,Virgilio,M,14
4,Liya,F,0
7,Gavriel,M,11
5,Yusra,F,0
6,Berlin,M,13
7,Jessiah,M,7
7,Khamari,M,8
4,Linn,M,13
6,Terran,M,13
4,Aiko,F,14
5,Berna,F,0
5,Niamh,F,7
5,Oneta,F,0
5,Isaih,M,7
9,Antonetta,F,0
7,Bobette,F,4
8,Kynleigh,F,7
6,Meleah,F,7
7,Natacha,F,0
6,Aneesa,F,0
6,Yanely,F,24
6,Dayvon,M,13
5,Gracy,F,24
4,Okey,M,24
5,Samer,M,17
7,Gurleen,F,13
4,Rito,M,14
5,Kamia,F,0
3,Teo,M,14
8,Treshawn,M,13
5,Avary,F,24
5,Deysi,F,8
6,Kiyana,F,0
6,Zettie,F,4
6,Yariel,M,11
6,Genell,F,11
9,Issabella,F,0
6,Saniah,F,7
4,Glyn,M,13
6,Lebron,M,13
6,Tommye,F,4
7,Armondo,M,14
8,Krystian,M,13
4,Emry,F,24
7,Shannah,F,7
4,Tama,F,0
6,Tandra,F,0
6,Keonte,M,4
6,Teddie,M,4
5,Amyra,F,0
7,Breeann,F,13
6,Hertha,F,0
6,Jelena,F,0
5,Yoana,F,0
5,Brown,M,13
10,Fitzgerald,M,3
7,Juaquin,M,13
4,Eura,F,0
5,Inara,F,0
6,Keirra,F,0
8,Lilibeth,F,7
6,Kemper,M,17
6,Kinzie,F,4
7,Shakera,F,0
7,Tereasa,F,0
7,Parnell,M,11
5,Aarna,F,0
6,Jerika,F,0
7,Kareena,F,0
10,Michaelene,F,4
8,Rashelle,F,4
5,Bryer,M,17
5,Darek,M,10
6,Mikell,M,11
7,Avelina,F,0
5,Calie,F,4
3,Deb,F,1
7,Dezarae,F,4
5,Sneha,F,0
5,Zakai,M,8
6,Erykah,F,7
6,Lakota,F,0
5,Aggie,F,4
7,Debroah,F,7
9,Presleigh,F,7
10,Panagiotis,M,18
6,Selwyn,M,13
6,Zuriel,M,11
9,Sharhonda,F,0
5,Haris,M,18
6,Keelie,F,4
10,Christpher,M,17
5,Jawan,M,13
4,Lian,M,13
8,December,F,17
8,Abriella,F,0
5,Bonni,F,8
7,Voncile,F,4
5,Emeri,F,8
8,Mikaylah,F,7
6,Rachal,F,11
6,Jathan,M,13
6,Justis,M,18
4,Atha,F,0
8,Camillia,F,0
8,Lakeesha,F,0
6,Maryan,F,13
2,Pa,F,0
7,Niccole,F,4
7,Paulene,F,4
7,Xochilt,F,19
4,Arun,M,13
8,Reinhold,M,3
7,Wilfrid,M,3
6,Ahsley,F,24
5,Hindy,F,24
6,Keilah,F,7
4,Nida,F,0
6,Cicero,M,14
6,Powell,M,11
6,Verlyn,M,13
8,Briannah,F,7
7,Kadijah,F,7
6,Sakura,F,0
8,Sheyenne,F,4
6,Torian,M,13
4,Teah,F,7
7,Darryll,M,11
5,Irish,F,7
5,Shela,F,0
4,Tona,F,0
11,Constantino,M,14
6,Ysidro,M,14
8,Delainey,F,24
6,Regine,F,4
5,Rowyn,F,13
5,Eliud,M,3
8,Javontae,M,4
6,Linkin,M,13
3,Nam,M,12
6,Rommel,M,11
4,Edra,F,0
9,Florencia,F,0
8,Taneshia,F,0
5,Ethyn,M,13
6,Suanne,F,4
9,Abdullahi,M,8
7,Darlyne,F,4
6,Oaklyn,F,13
5,Raena,F,0
6,Vianna,F,0
7,Derreck,M,10
5,Graci,F,8
4,Coco,F,14
6,Laiken,F,13
6,Sanaya,F,0
7,Chalmer,M,17
9,Clearence,M,4
3,Kee,M,4
2,Ky,M,24
5,Levin,M,13
7,Mamadou,M,20
7,Carlena,F,0
6,Eleana,F,0
9,Michaelle,F,4
5,Ranee,F,4
7,Sharika,F,0
8,Marvella,F,0
6,Delroy,M,24
5,Kobie,M,4
7,Carlita,F,0
6,Kandra,F,0
6,Kenadi,F,8
5,Kerin,F,13
5,Arlon,M,13
5,Bryar,M,17
5,Dijon,M,13
8,Betzaida,F,0
6,Zaniah,F,7
4,Yale,M,4
5,Ameen,M,13
6,Karima,F,0
6,Jabril,M,11
7,Jamario,M,14
7,Alyshia,F,0
6,Keiana,F,0
6,Keneth,M,7
5,Jaymi,F,8
7,Horatio,M,14
6,Shivam,M,12
6,Annita,F,0
6,Delsie,F,4
6,Keylee,F,4
6,Naisha,F,0
6,Zariya,F,0
5,Keane,M,4
6,Takoda,M,0
6,Raelee,F,4
6,Ulyses,M,18
5,Cyndy,F,24
7,Deserae,F,4
7,Keandra,F,0
4,Naia,F,0
6,Jahiem,M,12
6,Ameena,F,0
6,Jalaya,F,0
6,Kamaya,F,0
9,Parthenia,F,0
5,Wesly,M,24
6,Wesson,M,13
7,Arianny,F,24
8,Madalene,F,4
6,Shifra,F,0
8,Herminio,M,14
4,Nery,M,24
4,Niah,F,7
9,Jamichael,M,11
5,Gypsy,F,24
5,Corby,M,24
4,Niel,M,11
7,Rasheen,M,13
7,Deziree,F,4
7,Kendyll,F,11
5,Nidhi,F,8
7,Kiyoshi,M,8
8,Jazzlynn,F,13
6,Jameer,M,17
4,Laya,F,0
5,Graig,M,6
8,Sinclair,M,17
6,Alaine,F,4
7,Crystle,F,4
6,Cutter,M,17
8,Damarius,M,18
8,Davontae,M,4
8,Spurgeon,M,13
8,Marlaina,F,0
6,Jamarr,M,17
6,Severo,M,14
7,Assunta,F,0
11,Jackqueline,F,4
5,Naiya,F,0
5,Niels,M,18
4,Elta,F,0
5,Abbas,M,18
6,Emelda,F,0
5,Jaide,F,4
5,Jalia,F,0
5,Reema,F,0
7,Anabell,F,11
4,Ilah,F,7
6,Nadeen,F,13
7,Rozanne,F,4
10,Victoriano,M,14
8,Arrianna,F,0
7,Arvella,F,0
8,Bettyann,F,13
5,Sayra,F,0
6,Ysabel,F,11
5,Zayra,F,0
6,Zaylen,M,13
7,Caliyah,F,7
5,Lilie,F,4
6,Malory,F,24
6,Remona,F,0
7,Victory,F,24
6,Azalee,F,4
4,Suzi,F,8
4,Tesa,F,0
7,Tynesha,F,0
6,Sachin,M,13
9,Ermelinda,F,0
6,Gwynne,F,4
7,Makenzy,F,24
6,Necole,F,4
4,Riva,F,0
6,Jermel,M,11
4,Avia,F,0
8,Sharolyn,F,13
5,Adolf,M,5
5,Rosco,M,14
4,Amna,F,0
5,Atiya,F,0
5,Tobie,F,4
8,Trinitee,F,4
5,Dyson,M,13
6,Allisa,F,0
9,Amaryllis,F,18
6,Daniya,F,0
5,Laela,F,0
7,Alfonse,M,4
7,Braxten,M,13
8,Callahan,M,13
6,Thayne,M,4
8,Analeigh,F,7
8,Michayla,F,0
5,Teryn,F,13
6,Deward,M,3
5,Cleda,F,0
7,Cozette,F,4
6,Sinead,F,3
7,Diondre,M,4
5,Daysi,F,8
6,Edgard,M,3
5,Kyrin,M,13
8,Bettylou,F,20
6,Laynie,F,4
5,Carry,F,24
7,Genevia,F,0
5,Wende,F,4
4,Aziz,M,25
4,Quan,M,13
6,Twanda,F,0
6,Yoshio,M,14
4,Mena,F,0
8,Makaylee,F,4
5,Meena,F,0
5,Monna,F,0
5,Inger,F,17
7,Tamarah,F,7
9,Aleksandr,M,17
7,Benaiah,M,7
5,Bliss,F,18
9,Marquisha,F,0
4,Neve,F,4
5,Tiona,F,0
7,Ioannis,M,18
6,Zakery,M,24
7,Bellamy,F,24
5,Chere,F,4
7,Lailani,F,8
6,Mariko,F,14
7,Nariyah,F,7
6,Jerone,M,4
4,Cera,F,0
7,Marolyn,F,13
6,Rosena,F,0
7,Shantay,F,24
7,Jamaine,M,4
6,Klaire,F,4
6,Lorean,F,13
6,Nadean,F,13
8,Jadarius,M,18
9,Johnathen,M,13
6,Kamiah,F,7
6,Antuan,M,13
5,Kamar,M,17
6,Perrin,M,13
6,Xavian,M,13
7,Keondre,M,4
7,Artemis,F,18
6,Jeslyn,F,13
8,Margrett,F,19
6,Samiah,F,7
5,Yamil,M,11
7,Jahzara,F,0
8,Kaeleigh,F,7
6,Kathia,F,0
7,Valinda,F,0
6,Maddex,M,23
4,Race,M,4
4,Ajah,F,7
7,Roswell,M,11
4,Holt,M,19
5,Aeris,F,18
5,Carra,F,0
7,Tijuana,F,0
7,Tytiana,F,0
4,Abbe,F,4
7,Daniyah,F,7
9,Abdulaziz,M,25
7,Derrion,M,13
11,Marcanthony,M,24
6,Romell,M,11
6,Freyja,F,0
8,Jackelin,F,13
10,Jacquelene,F,4
8,Keirsten,F,13
5,Makia,F,0
6,Saydee,F,4
7,Shireen,F,13
10,Aleksandar,M,17
5,Lenin,M,13
7,Ardelia,F,0
8,Kristeen,F,13
6,Thorin,M,13
7,Akeelah,F,7
8,Sheronda,F,0
5,Italy,F,24
6,Ferman,M,13
6,Gerrie,F,4
5,Seema,F,0
6,Errick,M,10
3,Tou,M,20
4,Adel,F,11
7,Loralei,F,8
6,Rivers,M,18
7,Akshara,F,0
5,Kally,F,24
6,Marvis,F,18
7,Donisha,F,0
3,Mei,F,8
7,Tiffini,F,8
6,Tyshon,M,13
4,Avie,F,4
6,Jesika,F,0
8,Laurinda,F,0
9,Leighanne,F,4
5,Reita,F,0
4,Sada,F,0
6,Sharae,F,4
7,Tammera,F,0
6,Buelah,F,7
7,Chyenne,F,4
6,Thania,F,0
8,Abdallah,M,7
6,Ashtin,M,13
6,Coltyn,M,13
7,Iverson,M,13
6,Zephyr,M,17
6,Twanna,F,0
8,Yaquelin,F,13
5,Syrus,M,18
10,Christinia,F,0
6,Joslin,F,13
7,Leanora,F,0
6,Naudia,F,0
5,Edric,M,2
5,Einar,M,17
7,Mychael,M,11
5,Pavel,M,11
8,Breyanna,F,0
5,Genny,F,24
7,Maralyn,F,13
9,Markeisha,F,0
7,Zuleyka,F,0
3,Jun,M,13
6,Westyn,M,13
3,Zen,M,13
6,Aiesha,F,0
8,Lucianna,F,0
9,Magdaline,F,4
6,Nancee,F,4
5,Nonie,F,4
6,Avarie,F,4
6,Denyse,F,4
8,Lilyanne,F,4
7,Majorie,F,4
5,Tyrik,M,10
9,Fredricka,F,0
7,Jennell,F,11
4,Kina,F,0
7,Kynslee,F,4
2,Jd,M,3
5,Alyza,F,0
5,Baily,F,24
7,Lillith,F,7
7,Shakita,F,0
7,Zabrina,F,0
6,Jakoby,M,24
4,Icie,F,4
4,Osie,F,4
7,Toniann,F,13
4,Bear,M,17
7,Caspian,M,13
7,Macklin,M,13
6,Naquan,M,13
10,Alexzandra,F,0
7,Bibiana,F,0
9,Henriette,F,4
7,Jessyca,F,0
7,Kalisha,F,0
7,Kambree,F,4
7,Monette,F,4
4,Sula,F,0
6,Clemon,M,13
6,Diante,M,4
8,Clarinda,F,0
6,Kahlan,F,13
9,Katelynne,F,4
8,Phillips,M,18
7,Danesha,F,0
7,Maelynn,F,13
6,Talaya,F,0
6,Tyreke,M,4
6,Gracee,F,4
6,Lucina,F,0
7,Anirudh,M,7
4,Aine,F,4
7,Gisella,F,0
7,Karthik,M,10
5,Brina,F,0
7,Carolin,F,13
5,Olene,F,4
5,Delon,M,13
6,Issiah,M,7
7,Shannel,F,11
5,Laroy,M,24
5,Alica,F,0
7,Evelena,F,0
7,Jeralyn,F,13
5,Saint,M,19
6,Meagen,F,13
6,Ronica,F,0
5,Cavin,M,13
6,Drexel,M,11
8,Marquese,M,4
7,Briauna,F,0
6,Gadiel,M,11
6,Jaidon,M,13
5,Junie,F,4
5,Teara,F,0
8,Vasiliki,F,8
5,Cosme,M,4
6,Taylen,M,13
10,Georgianne,F,4
6,Lynlee,F,4
6,Teisha,F,0
6,Vennie,F,4
5,Zayna,F,0
7,Bastian,M,13
5,Colon,M,13
9,Silvester,M,17
4,Azia,F,0
7,Jazlene,F,4
6,Katana,F,0
6,Dasean,M,13
6,Sander,M,17
6,Angeli,F,8
6,Junita,F,0
7,Treveon,M,13
7,Zayvion,M,13
8,Anamarie,F,4
6,Jaydah,F,7
6,Meriam,F,12
5,Kanye,M,4
6,Larson,M,13
6,Tayvon,M,13
6,Raizel,F,11
6,Daneen,F,13
6,Caysen,M,13
6,Kennie,M,4
5,Ahuva,F,0
5,Fleta,F,0
5,Hogan,M,13
4,Iran,M,13
7,Lanisha,F,0
8,Vittoria,F,0
4,Zaya,F,0
10,Athanasios,M,18
7,Stevens,M,18
7,Deseree,F,4
7,Brendyn,M,13
9,Khristina,F,0
5,Kunal,M,11
6,Raquan,M,13
6,Rodman,M,13
7,Trysten,M,13
11,Alejandrina,F,0
3,Ova,F,0
5,Saleh,M,7
7,Armanda,F,0
7,Arminda,F,0
7,Monisha,F,0
6,Yamile,F,4
7,Rasheem,M,12
7,Gissell,F,11
6,Kareen,F,13
6,Ardath,F,7
9,Jenevieve,F,4
6,Renate,F,4
7,Louanna,F,0
10,Nicholette,F,4
7,Reginia,F,0
8,Clorinda,F,0
3,Oda,F,0
6,Raniya,F,0
7,Isidoro,M,14
4,Iver,M,17
5,Kenzo,M,14
6,Yuvraj,M,9
8,Blanchie,F,4
8,Laquinta,F,0
5,Shirl,F,11
7,Braxtyn,M,13
5,Kolbe,M,4
6,Cleone,F,4
6,Darice,F,4
5,Rylin,F,13
4,Kofi,M,8
5,Sione,M,4
9,Abbigayle,F,4
7,Bobbijo,F,14
3,Dot,F,19
8,Gardenia,F,0
4,Reya,F,0
6,Zavian,M,13
6,Sharri,F,8
5,Avian,M,13
5,Chazz,M,25
6,Caroll,F,11
7,Lashaun,F,13
7,Shaunta,F,0
6,Gerome,M,4
6,Shamir,M,17
7,Aisling,F,6
11,Charlesetta,F,0
7,Danasia,F,0
6,Aarron,M,13
5,Delos,M,18
6,Sharod,M,3
7,Bridgit,F,19
7,Yadhira,F,0
6,Collis,M,18
9,Salvadore,M,4
7,Lakayla,F,0
10,Marguerita,F,0
7,Geovani,M,8
5,Kalan,M,13
7,Librado,M,14
5,Solon,M,13
6,Lakeya,F,0
4,Eron,M,13
4,Jobe,M,4
6,Patton,M,13
6,Darcel,F,11
5,Mikey,M,24
6,Nicolo,M,14
7,Caressa,F,0
5,Halli,F,8
6,Lahoma,F,0
5,Mehki,M,8
4,Amor,F,17
8,Delorise,F,4
7,Venetia,F,0
6,Clancy,M,24
6,Jakiya,F,0
7,Malerie,F,4
8,Starlene,F,4
5,Tayah,F,7
3,Ric,M,2
8,Jerilynn,F,13
9,Marquitta,F,0
6,Sakina,F,0
6,Trixie,F,4
4,Adil,M,11
6,Antron,M,13
9,Marquette,M,4
7,Angelee,F,4
6,Danell,F,11
6,Female,F,4
6,Khushi,F,8
4,Anil,M,11
6,Kailie,F,4
5,Taren,F,13
4,Amer,M,17
5,Rolla,M,0
7,Mileena,F,0
8,Apolinar,M,17
5,Mihir,M,17
6,Chaney,F,24
4,Nori,F,8
8,Gabriell,F,11
6,Jarrid,M,3
6,Joeann,F,13
7,Lorissa,F,0
7,Cameren,M,13
6,Akayla,F,0
9,Nataleigh,F,7
7,Shondra,F,0
6,Arnell,M,11
5,Doria,F,0
6,Amaury,M,24
4,Ames,M,18
3,Ash,M,7
6,Mykala,F,0
8,Sarabeth,F,7
6,Arnett,M,19
3,Lem,M,12
6,Aleeah,F,7
8,Bethanne,F,4
8,Deangela,F,0
5,Ebone,F,4
6,Lanaya,F,0
6,Tyonna,F,0
6,Verity,F,24
5,Damya,F,0
6,Marijo,F,14
7,Tryston,M,13
8,Charlean,F,13
7,Adalina,F,0
6,Sharde,F,4
6,Bakari,M,8
7,Jennine,F,4
4,Roya,F,0
7,Tempest,F,19
4,Tait,M,19
6,Yousif,M,5
9,Amberlynn,F,13
6,Audria,F,0
7,Shamiya,F,0
4,Bram,M,12
7,Chauncy,M,24
7,Davante,M,4
6,Jahari,M,8
13,Michaelangelo,M,14
4,Ryen,M,13
8,Jerrilyn,F,13
7,Shirlie,F,4
7,Yecenia,F,0
6,Emilyn,F,13
5,Minta,F,0
7,Refugia,F,0
6,Robynn,F,13
7,Tamarra,F,0
6,Geremy,M,24
6,Loring,M,6
7,Timoteo,M,14
8,Lisabeth,F,7
7,Marcene,F,4
6,Maycie,F,4
7,Roselee,F,4
7,Ventura,M,0
8,Lakeysha,F,0
9,Micheline,F,4
6,Vernia,F,0
4,Edan,M,13
7,Tiernan,M,13
8,Henretta,F,0
7,Jalayah,F,7
6,Kaysha,F,0
7,Kyrstin,F,13
7,Prentis,M,18
7,Sandeep,M,15
5,Thanh,M,7
6,Kitana,F,0
7,Krislyn,F,13
8,Larraine,F,4
9,Marielena,F,0
7,Vannesa,F,0
7,Jerrett,M,19
6,Elyana,F,0
7,Jeanice,F,4
7,Barnett,M,19
6,Daneil,M,11
5,Kiyan,M,13
5,Ryden,M,13
4,Tedd,M,3
7,Morghan,F,13
7,Rashell,F,11
4,Kage,M,4
7,Alexsis,F,18
7,Breasia,F,0
7,Mafalda,F,0
6,Nadiya,F,0
5,Rella,F,0
7,Rashaud,M,3
5,Camry,F,24
6,Liddie,F,4
6,Darick,M,10
5,Jonte,M,4
4,Lige,M,4
4,Shia,M,0
5,Jonie,F,4
6,Kanika,F,0
6,Maelyn,F,13
6,Nahomi,F,8
7,Saralyn,F,13
7,Pearson,M,13
4,Shai,F,8
6,Mattew,M,22
8,Amairani,F,8
8,Elizbeth,F,7
10,Karrington,F,13
8,Kaytlynn,F,13
4,Rion,M,13
6,Anijah,F,7
6,Emilly,F,24
5,Kodie,M,4
6,Delcie,F,4
7,Evalena,F,0
6,Jaelen,M,13
8,Yonathan,M,13
7,Alysson,F,13
7,Jakiyah,F,7
7,Elwanda,F,0
4,Naja,F,0
9,Luisangel,M,11
6,Amalie,F,4
6,Memory,F,24
5,Neysa,F,0
5,Tejas,M,18
5,Jonni,F,8
7,Laylani,F,8
7,Shealyn,F,13
6,Aldair,M,17
10,Barrington,M,13
6,Duston,M,13
4,Dwan,M,13
5,Sahib,M,1
6,Brigit,F,19
8,Emileigh,F,7
8,Lacresha,F,0
5,Lynae,F,4
5,Renna,F,0
6,Sariya,F,0
8,Dayshawn,M,13
8,Seferino,M,14
4,Zeta,F,0
6,Bayron,M,13
5,Jarom,M,12
6,Elexus,F,18
5,Tiare,F,4
7,Damario,M,14
6,Derian,M,13
5,Fahad,M,3
5,Hagan,M,13
8,Amiracle,F,4
7,Carmina,F,0
8,Eleonora,F,0
7,Telisha,F,0
5,Asael,M,11
6,Aundre,M,4
4,Davi,M,8
6,Desmon,M,13
7,Aleeyah,F,7
5,Dodie,F,4
6,Pollie,F,4
6,Debera,F,0
5,Ottie,F,4
6,Saraya,F,0
6,Vinita,F,0
7,Cillian,M,13
5,Tylen,M,13
6,Ardyce,F,4
5,Lamia,F,0
4,Eoin,M,13
5,Shain,M,13
5,Tywan,M,13
9,Georganne,F,4
8,Jameelah,F,7
7,Joshlyn,F,13
4,Lexa,F,0
7,Glennon,M,13
4,Reco,M,14
5,Thyra,F,0
5,Jaimi,F,8
8,Joselynn,F,13
6,Khloee,F,4
4,Oona,F,0
4,Sona,F,0
6,Barret,M,19
6,Gionni,M,8
8,Ibraheem,M,12
7,Matheus,M,18
6,Aleyda,F,0
6,Fallyn,F,13
8,Vernette,F,4
6,Devina,F,0
8,Kennedie,F,4
7,Steward,M,3
7,Anaiyah,F,7
5,Evita,F,0
5,Demar,M,17
10,Martavious,M,18
6,Vander,M,17
7,Krystel,F,11
10,Nicollette,F,4
5,Elson,M,13
6,Kimbra,F,0
5,Safia,F,0
4,Adyn,M,13
6,Daemon,M,13
7,Kenrick,M,10
7,Johnsie,F,4
7,Brently,M,24
6,Dyllon,M,13
6,Jacobe,M,4
7,Bertina,F,0
7,Candise,F,4
7,Sherley,F,24
6,Heston,M,13
6,Jailen,M,13
5,Kylin,M,13
4,Alys,F,18
7,Adarius,M,18
6,Deshun,M,13
5,Ilyas,M,18
7,Johnell,M,11
8,Delories,F,18
6,Haddie,F,4
9,Katheleen,F,13
9,Macarthur,M,17
7,Trentin,M,13
5,Kamie,F,4
7,Laryssa,F,0
8,Shaylene,F,4
5,Yitty,F,24
7,Colonel,M,11
6,Akasha,F,0
8,Ansleigh,F,7
7,Korinne,F,4
6,Kortni,F,8
4,Mayo,M,14
5,Chari,F,8
6,Jakira,F,0
6,Hamzah,M,7
6,Jasson,M,13
4,Kemp,M,15
5,Natan,M,13
7,Ainslee,F,4
5,Endia,F,0
7,Kathrin,F,13
6,Lizett,F,19
6,Navaeh,F,7
7,Rayanne,F,4
5,Rayce,M,4
8,Rockwell,M,11
6,Kimmie,F,4
6,Carlis,M,18
6,Estill,M,11
6,Aaliya,F,0
6,Alayla,F,0
7,Araseli,F,8
7,Vanetta,F,0
8,Vernelle,F,4
7,Bedford,M,3
7,Dolphus,M,18
4,Gill,M,11
6,Walden,M,13
10,Gwendolynn,F,13
7,Irelynn,F,13
7,Jonette,F,4
5,Karry,F,24
6,Marena,F,0
7,Nikisha,F,0
6,Sonali,F,8
6,Teaira,F,0
7,Chancey,M,24
6,Damone,M,4
7,Juvenal,M,11
7,Destine,F,4
4,Heba,F,0
8,Roshanda,F,0
7,Sheryle,F,4
2,Cj,M,9
8,Tayshaun,M,13
6,Amando,M,14
4,Krew,M,22
5,Logen,M,13
6,Payden,M,13
6,Tenzin,M,13
7,Ulisses,M,18
6,Ensley,F,24
6,Serita,F,0
7,Denzell,M,11
8,Fiorella,F,0
6,Linley,F,24
7,Tinisha,F,0
7,Ezekial,M,11
7,Karalee,F,4
6,Laynee,F,4
6,Merari,F,8
8,Alastair,M,17
5,Jakeb,M,1
4,Jimi,M,8
8,Nehemias,M,18
4,Thai,M,8
8,Doreatha,F,0
7,Mairead,F,3
7,Tasneem,F,12
5,Tylee,F,4
7,Dakarai,M,8
6,Wiliam,M,12
8,Andreina,F,0
7,Kamisha,F,0
4,Keva,F,0
8,Kimberle,F,4
6,Loreta,F,0
7,Melaney,F,24
5,Pippa,F,0
6,Ryanna,F,0
6,Shalon,F,13
7,Tashara,F,0
4,Thuy,F,24
9,Willodean,F,13
3,Tal,M,11
8,Roseline,F,4
6,Sascha,F,0
6,Eithan,M,13
6,Elanor,F,17
5,Hinda,F,0
4,Ozie,F,4
7,Aaralyn,F,13
8,Jennafer,F,17
6,Erling,M,6
6,Lennis,M,18
7,Marland,M,3
6,Bexley,F,24
8,Markisha,F,0
5,Mesha,F,0
